,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_Benchmark,37.601,15.1536,29.8817,,,,,,,,,,,,,,
en_XX,38.1406,15.153,30.1841,30.1611,36.5289,14.6811,29.2835,29.2542,79.1264,76.6932,77.8526,99.9998,0.0002,0.0,0.0,0.0,17.1372
en_XX_baseline,39.9754,16.7671,31.7973,31.7549,38.3712,16.2696,30.8822,30.8355,79.4307,77.4976,78.4153,99.9913,0.0087,0.0,0.0,0.0,17.9151
en_XX_multiEnEsRu,36.9505,14.1408,29.1575,29.1322,35.3723,13.6857,28.2684,28.2362,78.9028,76.1812,77.4789,100.0,0.0,0.0,0.0,0.0,16.4847
es_Benchmark,31.5071,11.8767,24.0746,,,,,,,,,,,,,,
es_XX_baseline,34.2044,13.0046,26.0711,26.0641,32.7069,12.6284,25.2631,25.2559,75.5087,72.6378,73.9891,0.021,99.979,0.0,0.0,0.0,20.079
es_XX_multiEnEsRu,33.0354,11.8605,24.9273,24.9213,31.5727,11.4659,24.1558,24.1495,75.1087,71.8242,73.3688,0.063,99.937,0.0,0.0,0.0,19.1735
es_XX_tuned_10,28.4321,8.0441,20.9204,20.9183,27.0194,7.7451,20.2089,20.2064,72.7649,70.5254,71.5748,0.1052,99.8948,0.0,0.0,0.0,20.8987
es_XX_tuned_100,30.9524,9.7854,23.0609,23.0588,29.4146,9.4075,22.2577,22.2553,73.9833,71.3394,72.5806,0.1259,99.8741,0.0,0.0,0.0,19.9038
es_XX_tuned_1000,31.7371,10.591,23.4885,23.4848,30.1899,10.2102,22.6739,22.6699,74.024,71.8325,72.8492,0.1254,99.8746,0.0,0.0,0.0,21.5588
es_XX_tuned_10000,32.825,11.4012,24.3648,24.3577,31.3582,11.0075,23.6034,23.5959,74.311,71.9844,73.0609,0.1051,99.8949,0.0,0.0,0.0,21.6231
es_XX_zero,29.9962,9.3115,22.3917,22.3862,28.461,8.95,21.6008,21.5941,73.8787,70.8757,72.294,0.1051,99.8949,0.0,0.0,0.0,19.4666
es_translated,23.0719,4.5159,16.84,16.8363,21.951,4.28,16.2692,16.2654,68.444,67.7473,68.0544,0.0,100.0,0.0,0.0,0.0,27.2048
gu_Benchmark,21.9619,7.7417,19.86,,,,,,,,,,,,,,
gu_IN_baseline,22.2911,8.0401,19.9971,19.9907,22.2911,8.0401,19.9971,19.9907,75.1071,73.4182,74.2057,0.0,0.0,0.0,100.0,0.0,16.4991
gu_IN_multiEnEsRu,19.4263,6.6917,17.6632,17.6521,19.4263,6.6917,17.6632,17.6521,74.8269,71.6663,73.1493,0.0,0.0,0.0,100.0,0.0,14.1585
gu_IN_tuned_10,18.4384,5.1077,16.6145,16.5792,18.4384,5.1077,16.6145,16.5792,73.7512,71.2536,72.4401,0.0,0.0,0.0,100.0,0.0,15.5238
gu_IN_tuned_100,19.755,5.9586,17.7102,17.7107,19.755,5.9586,17.7102,17.7107,74.3834,72.1772,73.2165,0.0,0.0,0.0,100.0,0.0,15.471
gu_IN_tuned_1000,20.793,6.7803,18.5846,18.5557,20.793,6.7803,18.5846,18.5557,74.5448,72.6536,73.5375,0.0,0.0,0.0,100.0,0.0,16.0898
gu_IN_zero,19.5811,6.2579,17.8297,17.8321,19.5811,6.2579,17.8297,17.8321,75.1036,71.5861,73.246,0.0,0.0,0.0,100.0,0.0,12.8847
gu_translated,2.5829,0.3144,2.4259,2.4288,2.5829,0.3144,2.4259,2.4288,64.5358,64.2817,64.3653,2.6405,0.0004,2.4583,94.6294,0.2714,17.0062
ru_Benchmark,32.2164,13.6386,26.1689,,,,,,,,,,,,,,
ru_RU_baseline,35.3035,15.2787,28.4235,28.4145,27.7749,12.1467,23.5169,23.5039,76.7688,73.5346,75.0569,0.0,0.0,100.0,0.0,0.0,17.8771
ru_RU_multiEnEsRu,32.9389,13.6361,26.5185,26.5112,25.6436,10.7261,21.7165,21.7076,76.0613,72.5822,74.2189,0.0,0.0,100.0,0.0,0.0,17.1402
ru_RU_tuned_10,29.8534,11.0205,23.9284,23.9246,22.6311,8.3699,19.1735,19.1668,75.3411,71.3662,73.2449,0.0,0.0,100.0,0.0,0.0,15.7711
ru_RU_tuned_100,30.3673,11.2907,23.7534,23.7499,23.3225,8.6408,19.2088,19.2037,74.3061,72.193,73.1822,0.0,0.0,100.0,0.0,0.0,19.5559
ru_RU_tuned_1000,30.5076,11.4483,23.8838,23.8743,23.4455,8.7569,19.3193,19.3076,73.7772,72.434,73.0419,0.0,0.0,100.0,0.0,0.0,21.2073
ru_RU_tuned_10000,30.8322,11.748,23.8718,23.8624,23.9079,9.0552,19.5504,19.537,73.1899,72.8595,72.9688,0.0,0.0,100.0,0.0,0.0,23.5859
ru_RU_zero,30.8365,11.7862,24.6992,24.6946,23.5214,9.0851,19.8683,19.8611,75.99,71.3706,73.5515,0.0,0.0,100.0,0.0,0.0,14.8165
ru_translated,26.4879,8.3912,21.2928,21.2903,19.4755,6.2021,16.6391,16.6343,74.68,70.4021,72.4267,0.1543,0.0,99.8457,0.0,0.0,15.1599
