,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_XX_tr_TR_baseline,23.394,7.6462,20.2631,20.2115,23.3413,7.6318,20.2203,20.1641,73.7954,72.6867,73.1875,0.2959,0.0353,0.0097,0.0004,99.6587,22.5596
en_XX_tr_TR_mono,2.6907,0.452,2.4723,2.4353,2.5801,0.4426,2.363,2.3275,60.096,61.5788,60.7866,100.0,0.0,0.0,0.0,0.0,65.0631
en_XX_tr_TR_mono_10,2.9288,0.5227,2.7332,2.6761,2.8235,0.5118,2.6263,2.5684,59.6777,61.2881,60.4218,87.4504,12.0201,0.4589,0.0704,0.0001,55.9817
en_XX_tr_TR_mono_100,15.5563,3.0112,13.3796,13.3272,15.5056,3.0079,13.3306,13.2712,71.339,69.0004,70.1037,0.0737,0.0508,0.0001,0.0,99.8754,19.7695
en_XX_tr_TR_mono_1000,20.4697,5.631,17.6215,17.5572,20.3747,5.603,17.5517,17.4847,73.4954,70.8944,72.1201,0.2058,0.03,0.0,0.0,99.7642,19.0206
en_XX_tr_TR_mono_All,23.9289,8.2377,20.7851,20.7487,23.8552,8.2082,20.7101,20.6805,74.3328,72.6381,73.4213,0.0,0.0,0.0,0.0,100.0,20.961
es_Benchmark,38.3,15.37,32.4,,,,,,,,,,,,,,
es_XX_en_XX_baseline,38.3612,14.5642,31.1387,31.147,36.4117,13.8364,29.727,29.7326,78.9613,77.2643,78.0397,99.8311,0.1494,0.0029,0.0046,0.0119,25.993
es_XX_en_XX_mono,2.2146,0.1215,2.0313,2.0083,1.9961,0.1199,1.8448,1.8214,65.071,70.3448,67.5655,0.023,99.977,0.0,0.0,0.0,63.4181
es_XX_en_XX_mono_10,33.2203,10.3285,26.4199,26.4262,31.6006,9.8935,25.3229,25.3285,77.0934,75.5168,76.2386,99.6724,0.3031,0.0042,0.0091,0.0112,26.5205
es_XX_en_XX_mono_100,33.689,10.6265,26.7577,26.7557,32.031,10.1587,25.6302,25.6283,76.9743,75.9334,76.3896,99.7289,0.2496,0.0071,0.0046,0.0097,27.6685
es_XX_en_XX_mono_1000,34.5137,11.2744,27.3685,27.3627,32.788,10.7593,26.1833,26.1787,77.3163,76.313,76.7511,99.7476,0.2181,0.0108,0.0111,0.0123,28.1512
es_XX_en_XX_mono_10000,36.0382,12.6801,28.9836,28.9839,34.2888,12.1011,27.75,27.7474,78.1948,76.6002,77.3267,99.7536,0.207,0.0196,0.0059,0.0139,26.3556
es_XX_en_XX_mono_All,38.0591,14.452,30.8721,30.8701,36.1902,13.7641,29.521,29.516,78.9063,77.1546,77.9576,99.7648,0.203,0.0122,0.0048,0.0151,25.7377
es_XX_ru_RU_baseline,20.9908,6.0872,17.7675,17.7547,20.9889,6.0865,17.7659,17.753,76.0531,74.2299,75.0714,0.0,0.0,100.0,0.0,0.0,21.4287
es_XX_ru_RU_mono,0.5551,0.1033,0.5319,0.5049,0.5528,0.1032,0.53,0.5027,63.6178,65.4844,64.5084,0.0,99.9657,0.0343,0.0,0.0,64.5274
es_XX_ru_RU_mono_10,16.1442,4.0443,13.6452,13.6292,16.1432,4.044,13.6447,13.6281,73.815,72.1296,72.9059,0.0,0.0,100.0,0.0,0.0,21.2092
es_XX_ru_RU_mono_100,17.4136,4.2464,14.5094,14.4968,17.4126,4.2461,14.5093,14.4966,73.9202,73.0059,73.4076,0.0,0.0,100.0,0.0,0.0,23.6519
es_XX_ru_RU_mono_1000,18.4098,4.754,15.3905,15.3717,18.4068,4.7531,15.3871,15.3694,74.4465,73.305,73.8167,0.0,0.0,100.0,0.0,0.0,22.9592
es_XX_ru_RU_mono_10000,19.6633,5.541,16.6588,16.6497,19.6613,5.5407,16.6574,16.6484,75.4159,73.6623,74.4731,0.0,0.0,100.0,0.0,0.0,21.3367
es_XX_ru_RU_mono_All,20.9674,6.3009,17.8246,17.8151,20.9649,6.3,17.824,17.8146,76.2198,74.0252,75.047,0.0,0.0,100.0,0.0,0.0,20.2454
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_baseline,35.7939,12.9095,29.1545,29.1535,33.9866,12.3127,27.8401,27.8393,78.2855,76.6237,77.3822,99.7242,0.2418,0.011,0.0001,0.0229,24.9046
ru_RU_en_XX_mono,0.6829,0.1263,0.6469,0.6244,0.6668,0.1242,0.6338,0.6117,60.4879,66.1535,63.1623,0.01,0.0,99.99,0.0,0.0,47.3882
ru_RU_en_XX_mono_10,30.2212,9.1489,24.4208,24.4214,28.6833,8.7457,23.3406,23.337,76.8481,74.7147,75.706,99.7734,0.2119,0.0035,0.0002,0.0111,23.4271
ru_RU_en_XX_mono_100,31.5307,9.6093,25.1963,25.189,29.9424,9.1919,24.098,24.0899,76.6852,75.335,75.9431,99.7631,0.1916,0.0316,0.0002,0.0135,25.3698
ru_RU_en_XX_mono_1000,32.0765,10.002,25.5465,25.5373,30.4448,9.5546,24.4382,24.4268,76.7576,75.6596,76.1432,99.7558,0.2131,0.0037,0.0032,0.0242,26.6763
ru_RU_en_XX_mono_10000,33.5428,11.3101,27.0922,27.0884,31.8518,10.8276,25.8985,25.8963,77.6573,75.8687,76.6908,99.76,0.2045,0.0221,0.0001,0.0132,24.4713
ru_RU_en_XX_mono_All,35.0195,12.4086,28.3783,28.3804,33.2297,11.8356,27.1126,27.1174,78.0425,76.352,77.1261,99.705,0.2458,0.0224,0.0003,0.0265,24.9402
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_baseline,41.1351,17.3151,33.9593,33.9643,39.5631,16.8037,32.9254,32.9297,79.7403,77.9818,78.7936,99.6258,0.2502,0.1181,0.0009,0.0049,25.6479
tr_TR_en_XX_mono,8.4757,2.8216,7.3668,7.3625,8.0884,2.6757,7.0649,7.0523,64.5548,67.2785,65.7953,23.5925,0.236,76.0166,0.1133,0.0416,35.7878
tr_TR_en_XX_mono_10,32.585,10.6667,25.4726,25.484,31.3439,10.3435,24.6599,24.6745,75.683,75.3642,75.4658,99.7564,0.2303,0.0097,0.0004,0.0032,28.9874
tr_TR_en_XX_mono_100,34.275,11.7981,27.4085,27.4099,33.0354,11.4391,26.518,26.5168,77.086,76.0196,76.4907,99.6481,0.0635,0.1605,0.002,0.1259,27.6422
tr_TR_en_XX_mono_1000,36.4128,14.0821,29.9125,29.9104,35.0614,13.6501,28.9843,28.9837,78.3149,76.5817,77.3812,99.4053,0.4624,0.0105,0.1117,0.01,25.1388
tr_TR_en_XX_mono_All,37.942,15.2397,30.9012,30.8848,36.4982,14.7629,29.9473,29.9355,78.3057,77.0502,77.6087,99.1533,0.5701,0.1148,0.1117,0.05,26.6915
tr_TR_tr_TR_baseline,29.9756,11.8443,25.7618,25.7821,29.9086,11.817,25.7034,25.7285,75.9805,75.1649,75.5045,0.0292,0.1942,0.0,0.0,99.7765,23.1422
tr_TR_tr_TR_mono,2.2307,0.4349,2.1202,2.0786,2.2072,0.4281,2.0964,2.0557,58.7623,61.0102,59.8328,5.3899,0.0,94.6101,0.0,0.0,47.0619
tr_TR_tr_TR_mono_10,16.7319,4.2835,14.5874,14.5344,16.5596,4.2522,14.4283,14.3854,71.7834,69.0919,70.3339,1.7734,0.2065,0.0117,0.0005,98.0079,17.4289
tr_TR_tr_TR_mono_100,24.0802,7.318,20.2444,20.2309,23.9361,7.2727,20.1433,20.1306,74.2966,72.7705,73.4552,0.0035,0.1028,0.0,0.0,99.8937,21.7511
tr_TR_tr_TR_mono_1000,26.8062,9.3018,22.9508,22.9181,26.7022,9.276,22.87,22.8485,75.5945,73.4798,74.4502,0.0014,0.0,0.0,0.0,99.9985,20.3498
tr_TR_tr_TR_mono_All,28.5473,10.828,24.7156,24.7056,28.4269,10.7916,24.6161,24.6141,75.9799,74.0473,74.9253,0.0244,0.0904,0.0,0.0,99.8853,20.5562
