,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_XX_tr_TR_baseline,23.7596,8.0929,20.725,20.6656,23.6907,8.0685,20.6777,20.6149,74.2092,72.3162,73.1987,0.0,0.0001,0.0,0.0,99.9999,20.2179
en_XX_tr_TR_mono,2.7072,0.484,2.4961,2.4316,2.592,0.4712,2.3971,2.3278,60.206,61.6234,60.865,100.0,0.0,0.0,0.0,0.0,66.4897
en_XX_tr_TR_mono_10,2.7883,0.5058,2.6219,2.5613,2.6973,0.4978,2.5398,2.4846,59.788,61.4158,60.5412,72.477,8.8303,18.6918,0.0006,0.0003,55.6927
en_XX_tr_TR_mono_100,15.3932,3.1719,13.2983,13.2645,15.3273,3.1631,13.2267,13.1831,71.3371,68.8402,70.0222,0.1216,0.1135,0.0,0.0,99.765,18.7225
en_XX_tr_TR_mono_1000,20.9866,5.6639,18.1004,18.0383,20.8603,5.6412,18.0185,17.9605,73.6194,71.2244,72.3544,0.2125,0.0153,0.0,0.0,99.7723,19.8922
en_XX_tr_TR_mono_adv_kldivloss,2.6596,0.4509,2.4718,2.417,2.5494,0.4404,2.355,2.302,60.1717,61.6419,60.8571,93.8073,4.0138,2.1789,0.0,0.0,65.586
en_XX_tr_TR_mono_adv_kldivloss_tuned,2.7049,0.4705,2.504,2.4504,2.6101,0.4612,2.4077,2.3507,60.2645,61.8376,60.9993,81.078,16.1697,2.7523,0.0,0.0,64.9404
en_tr_translated,12.9562,2.7169,11.7736,11.7183,12.8448,2.7025,11.6795,11.6141,71.0797,70.2313,70.6182,0.1692,0.0744,0.0,0.0,99.7565,19.7007
es_Benchmark,38.3,15.37,32.4,,,,,,,,,,,,,,
es_XX_en_XX_baseline,38.4252,14.7611,31.4139,31.4158,36.4931,14.0558,30.0128,30.0143,79.3214,77.1136,78.1382,99.7636,0.1877,0.0165,0.0061,0.0261,24.2768
es_XX_en_XX_mono,2.314,0.1382,2.1209,2.0942,2.0978,0.1362,1.9308,1.9034,65.1835,70.5693,67.7302,0.0557,99.9443,0.0,0.0,0.0,64.769
es_XX_en_XX_mono_10,34.2771,10.8609,27.0714,27.08,32.6298,10.4015,25.9731,25.9781,76.9314,76.0971,76.4557,99.8653,0.1242,0.005,0.0045,0.001,29.4061
es_XX_en_XX_mono_100,34.2564,10.9836,27.2087,27.2114,32.5998,10.5117,26.0782,26.0849,77.0085,76.2646,76.5747,99.8194,0.1628,0.0063,0.0046,0.0069,28.3405
es_XX_en_XX_mono_1000,34.9419,11.5188,27.8153,27.8131,33.2161,10.9884,26.6232,26.62,77.496,76.5077,76.9384,99.7983,0.1731,0.0066,0.0046,0.0173,28.0426
es_XX_en_XX_mono_10000,36.5878,13.0205,29.4801,29.4786,34.8053,12.4219,28.2193,28.2187,78.3524,76.8642,77.5396,99.7615,0.2063,0.013,0.0046,0.0146,26.7296
es_XX_en_XX_mono_adv_kldivloss,34.2399,11.0837,27.2584,27.2667,32.5775,10.6013,26.1283,26.1338,77.0374,76.0699,76.493,99.5937,0.4026,0.002,0.0001,0.0016,28.6127
es_XX_en_XX_mono_adv_kldivloss_tuned,34.7651,11.3317,27.6303,27.6305,33.0873,10.8394,26.4858,26.4862,76.905,76.3446,76.5674,99.6808,0.3052,0.01,0.0001,0.0038,29.9444
es_XX_ru_RU_baseline,21.0419,6.1531,18.0109,18.0026,21.0394,6.1524,18.0097,18.002,76.4812,74.0105,75.1662,0.0,0.0,100.0,0.0,0.0,19.6103
es_XX_ru_RU_mono,0.5711,0.1091,0.5405,0.5103,0.5675,0.109,0.5377,0.5077,63.7295,65.6246,64.6343,0.0004,99.9309,0.0687,0.0,0.0,65.3609
es_XX_ru_RU_mono_10,17.2487,4.238,14.366,14.3559,17.247,4.2378,14.3656,14.3555,73.3576,72.7846,73.0148,0.0,0.0,100.0,0.0,0.0,25.3202
es_XX_ru_RU_mono_100,17.856,4.4469,14.857,14.8404,17.8552,4.4467,14.8568,14.84,73.826,73.3693,73.5462,0.0,0.0,100.0,0.0,0.0,25.0484
es_XX_ru_RU_mono_1000,18.757,4.8368,15.6537,15.6307,18.7546,4.8364,15.6524,15.6299,74.2361,73.5598,73.841,0.0,0.0,100.0,0.0,0.0,24.362
es_XX_ru_RU_mono_10000,20.1715,5.702,16.9982,16.987,20.1671,5.7002,16.9967,16.9861,75.3711,73.9879,74.6154,0.0,0.0,100.0,0.0,0.0,22.4227
es_XX_ru_RU_mono_adv_kldivloss,17.9183,4.5132,14.9168,14.8955,17.9151,4.5127,14.9152,14.8936,73.6527,73.0837,73.3135,0.0,0.0114,99.9886,0.0,0.0,25.0493
es_XX_ru_RU_mono_adv_kldivloss_tuned,17.7967,4.488,14.75,14.73,17.7922,4.488,14.7479,14.7281,73.1027,73.245,73.1223,0.0,0.0114,99.9886,0.0,0.0,27.2214
es_en_translated,36.3903,13.3873,29.7236,29.7185,34.5879,12.7671,28.4286,28.4196,78.7329,76.6652,77.6223,99.685,0.2752,0.0187,0.0049,0.0162,24.5874
es_ru_translated,16.1245,3.4797,13.873,13.8474,16.1205,3.4786,13.8712,13.8457,74.4561,72.3628,73.3423,0.0,0.0,100.0,0.0,0.0,20.0259
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_baseline,36.0242,13.1629,29.427,29.4369,34.192,12.5393,28.1011,28.1059,78.5533,76.5144,77.4582,99.6605,0.2775,0.0247,0.0198,0.0176,23.6002
ru_RU_en_XX_mono,0.776,0.1585,0.7316,0.7095,0.7556,0.1569,0.7158,0.6931,60.4093,66.2197,63.1479,0.2912,0.0,99.7088,0.0,0.0,46.9683
ru_RU_en_XX_mono_10,31.5072,9.8446,25.4761,25.4869,29.9575,9.425,24.379,24.3899,77.1818,75.2139,76.1255,99.7444,0.2328,0.0143,0.0002,0.0083,24.3886
ru_RU_en_XX_mono_100,32.3902,10.0736,25.9166,25.9079,30.7626,9.631,24.7798,24.7729,76.8195,75.7398,76.2172,99.8053,0.1655,0.0219,0.0003,0.007,26.4988
ru_RU_en_XX_mono_1000,33.0331,10.5982,26.3912,26.3952,31.3656,10.1252,25.2178,25.2226,77.0126,76.0413,76.4648,99.7923,0.1811,0.0241,0.0002,0.0022,27.2533
ru_RU_en_XX_mono_10000,34.5066,11.9057,28.0018,28.0023,32.7957,11.3882,26.7697,26.767,77.9054,76.2632,77.0153,99.7109,0.2321,0.024,0.0003,0.0328,24.9608
ru_RU_en_XX_mono_adv_kldivloss,32.5019,10.3902,25.8668,25.8611,30.9005,9.9214,24.7807,24.7728,76.4811,75.6557,76.005,99.7845,0.2004,0.0026,0.0001,0.0124,28.4476
ru_RU_en_XX_mono_adv_kldivloss_tuned,33.1086,10.6265,26.2789,26.2736,31.4829,10.1685,25.1762,25.1754,76.3446,75.9576,76.0907,99.8679,0.1183,0.0118,0.0002,0.0018,29.803
ru_en_translated,34.4771,12.0525,28.4152,28.4199,32.6525,11.457,27.0617,27.0606,78.6423,76.13,77.3035,99.6673,0.2867,0.0221,0.0005,0.0234,21.9327
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_baseline,41.5345,18.1693,34.5302,34.5417,39.9485,17.5384,33.3877,33.4012,79.8214,77.999,78.8374,99.4486,0.2706,0.1143,0.1127,0.0538,25.1812
tr_TR_en_XX_mono,20.5428,5.9032,16.8169,16.7879,19.6112,5.7044,16.1887,16.1595,70.5339,71.29,70.8202,66.9914,0.2051,32.6842,0.0,0.1193,30.8968
tr_TR_en_XX_mono_10,33.8033,11.1518,26.6448,26.6675,32.4409,10.7486,25.7616,25.7826,76.0304,76.0958,76.0036,99.8379,0.1536,0.0001,0.0,0.0084,30.6491
tr_TR_en_XX_mono_100,35.2586,12.2395,28.2999,28.3142,33.9265,11.8421,27.4426,27.4466,77.3175,76.474,76.8363,99.8265,0.024,0.0009,0.146,0.0026,27.7007
tr_TR_en_XX_mono_1000,37.4393,14.3856,30.6205,30.6323,36.1395,13.9851,29.7622,29.7859,78.4432,76.9474,77.6234,99.6418,0.1982,0.0155,0.1114,0.0331,26.3406
tr_TR_en_XX_mono_adv_kldivloss,30.4035,9.3979,24.4529,24.4602,29.0974,9.0539,23.5078,23.4949,75.596,73.981,74.7025,99.5761,0.2793,0.0097,0.0004,0.1344,25.5413
tr_TR_en_XX_mono_adv_kldivloss_tuned,32.1151,10.3084,25.6892,25.6375,30.7562,9.932,24.7974,24.7377,75.97,74.6243,75.2169,99.1418,0.7388,0.0,0.0,0.1194,26.2041
tr_TR_tr_TR_baseline,30.3768,12.3571,26.3065,26.2906,30.2839,12.3082,26.234,26.2136,76.409,74.6503,75.4506,0.0281,0.2744,0.0,0.0,99.6975,21.1227
tr_TR_tr_TR_mono,2.3347,0.4162,2.218,2.1718,2.2942,0.4103,2.1844,2.1398,59.128,61.3476,60.1835,18.0046,0.1147,81.8807,0.0,0.0,48.9346
tr_TR_tr_TR_mono_10,17.8018,4.6019,15.2179,15.1926,17.6353,4.5729,15.089,15.0665,71.8455,69.6337,70.6468,3.5502,0.3101,0.2218,0.0021,95.9158,19.5768
tr_TR_tr_TR_mono_100,24.4001,7.3713,20.6396,20.6068,24.2673,7.3161,20.5169,20.505,74.6102,73.0313,73.7503,0.0759,0.0508,0.0097,0.0004,99.8632,21.5356
tr_TR_tr_TR_mono_1000,27.4763,9.9433,23.5843,23.5496,27.3693,9.9114,23.4932,23.4551,75.9135,73.8413,74.7966,0.0033,0.0078,0.0,0.0,99.9889,20.4828
tr_TR_tr_TR_mono_adv_kldivloss,2.3695,0.3364,2.1596,2.1229,2.2902,0.3263,2.0912,2.0564,59.9003,61.401,60.6017,76.6055,8.1422,15.2523,0.0,0.0,63.1193
tr_TR_tr_TR_mono_adv_kldivloss_tuned,2.4574,0.3801,2.2845,2.2314,2.3961,0.3721,2.2258,2.1727,59.8961,61.7367,60.7628,48.1651,20.9862,30.8486,0.0,0.0,59.2122
tr_en_translated,36.0859,12.9694,29.5209,29.4705,34.5791,12.4572,28.4656,28.4357,77.9647,76.443,77.1364,99.9621,0.0378,0.0,0.0,0.0001,26.2913
tr_tr_translated,12.5058,2.69,11.2516,11.153,12.4255,2.6791,11.1678,11.0779,70.766,70.1341,70.4084,0.0398,0.0016,0.0,0.0,99.9586,20.3739
