,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_XX_tr_TR_baseline,23.7596,8.0929,20.725,20.6656,23.6907,8.0685,20.6777,20.6149,74.2092,72.3162,73.1987,0.0,0.0001,0.0,0.0,99.9999,20.2179
en_XX_tr_TR_mono,2.8108,0.4652,2.6104,2.5554,2.7217,0.4523,2.5255,2.4726,60.0017,61.6317,60.7634,100.0,0.0,0.0,0.0,0.0,63.5894
en_XX_tr_TR_mono_adv_kldivloss,2.7664,0.4939,2.5524,2.4923,2.6534,0.4745,2.4569,2.3951,60.0,61.6271,60.7595,96.2149,1.1468,2.6383,0.0,0.0,63.4002
en_XX_tr_TR_mono_adv_kldivloss_tuned,2.7355,0.4732,2.5574,2.4994,2.6561,0.4686,2.4862,2.424,59.5496,61.6768,60.5536,33.8063,9.289,56.9047,0.0,0.0,53.8394
en_tr_translated,12.9562,2.7169,11.7736,11.7183,12.8448,2.7025,11.6795,11.6141,71.0797,70.2313,70.6182,0.1692,0.0744,0.0,0.0,99.7565,19.7007
es_Benchmark,38.3,15.37,32.4,,,,,,,,,,,,,,
es_XX_en_XX_baseline,38.4252,14.7611,31.4139,31.4158,36.4931,14.0558,30.0128,30.0143,79.3214,77.1136,78.1382,99.7636,0.1877,0.0165,0.0061,0.0261,24.2768
es_XX_en_XX_mono,2.5901,0.1481,2.386,2.3558,2.3338,0.1456,2.1612,2.1305,66.6969,71.0666,68.7788,0.012,99.9872,0.0,0.0,0.0008,49.6242
es_XX_en_XX_mono_adv_kldivloss,33.6434,10.6611,26.9594,26.9661,32.0841,10.2097,25.8864,25.8915,76.7518,75.8653,76.2521,98.5139,1.4726,0.0028,0.0046,0.0061,28.3827
es_XX_en_XX_mono_adv_kldivloss_tuned,31.7839,9.3728,24.7695,24.7711,30.1811,8.9112,23.7012,23.7023,75.4801,75.495,75.4394,98.4545,1.5319,0.0064,0.0045,0.0027,30.1791
es_XX_ru_RU_baseline,21.0419,6.1531,18.0109,18.0026,21.0394,6.1524,18.0097,18.002,76.4812,74.0105,75.1662,0.0,0.0,100.0,0.0,0.0,19.6103
es_XX_ru_RU_mono,0.6087,0.1129,0.5781,0.5476,0.6051,0.1125,0.5749,0.5443,64.6255,65.9924,65.2747,0.0,100.0,0.0,0.0,0.0,54.6011
es_XX_ru_RU_mono_adv_kldivloss,17.3506,4.2248,14.5305,14.5071,17.3473,4.2245,14.5291,14.5055,73.3219,72.6774,72.9489,0.0343,0.103,99.8626,0.0,0.0,25.0199
es_XX_ru_RU_mono_adv_kldivloss_tuned,17.3151,4.2101,14.3643,14.3469,17.3131,4.21,14.3639,14.3465,72.7541,72.6726,72.6631,0.0916,0.5151,99.3933,0.0,0.0,27.5378
es_en_translated,36.3903,13.3873,29.7236,29.7185,34.5879,12.7671,28.4286,28.4196,78.7329,76.6652,77.6223,99.685,0.2752,0.0187,0.0049,0.0162,24.5874
es_ru_translated,16.1245,3.4797,13.873,13.8474,16.1205,3.4786,13.8712,13.8457,74.4561,72.3628,73.3423,0.0,0.0,100.0,0.0,0.0,20.0259
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_baseline,36.0242,13.1629,29.427,29.4369,34.192,12.5393,28.1011,28.1059,78.5533,76.5144,77.4582,99.6605,0.2775,0.0247,0.0198,0.0176,23.6002
ru_RU_en_XX_mono,0.7145,0.1337,0.6834,0.6563,0.7004,0.1328,0.6715,0.6434,61.5435,66.8258,64.0471,0.01,0.0,99.99,0.0,0.0,38.5473
ru_RU_en_XX_mono_adv_kldivloss,32.1008,10.065,25.6513,25.6469,30.5734,9.6206,24.6105,24.608,75.7481,75.1854,75.4073,89.9667,0.128,9.8924,0.0003,0.0126,28.5689
ru_RU_en_XX_mono_adv_kldivloss_tuned,30.0546,8.6799,23.2244,23.2231,28.5262,8.2548,22.1992,22.1985,74.3613,74.7839,74.5187,88.4858,0.2579,11.2495,0.0032,0.0036,30.6781
ru_en_translated,34.4771,12.0525,28.4152,28.4199,32.6525,11.457,27.0617,27.0606,78.6423,76.13,77.3035,99.6673,0.2867,0.0221,0.0005,0.0234,21.9327
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_baseline,41.5345,18.1693,34.5302,34.5417,39.9485,17.5384,33.3877,33.4012,79.8214,77.999,78.8374,99.4486,0.2706,0.1143,0.1127,0.0538,25.1812
tr_TR_en_XX_mono,0.1493,0.0318,0.1482,0.1478,0.14,0.0318,0.1387,0.1388,48.344,57.7377,52.538,0.0,0.0,0.0,0.0,100.0,65.7179
tr_TR_en_XX_mono_adv_kldivloss,32.4243,10.8695,26.6483,26.6527,31.1983,10.4862,25.8286,25.8373,75.9494,74.7659,75.2877,94.0221,0.1204,0.0,0.0,5.8575,25.4576
tr_TR_en_XX_mono_adv_kldivloss_tuned,29.9952,8.7877,23.6514,23.6012,28.6423,8.4547,22.7454,22.699,74.1581,74.0966,74.0722,95.1628,0.272,0.0,0.0,4.5652,27.375
tr_TR_tr_TR_baseline,30.3768,12.3571,26.3065,26.2906,30.2839,12.3082,26.234,26.2136,76.409,74.6503,75.4506,0.0281,0.2744,0.0,0.0,99.6975,21.1227
tr_TR_tr_TR_mono,2.4342,0.2715,2.2268,2.2326,2.4135,0.2688,2.2047,2.2111,56.0236,62.4418,58.9786,0.0,0.0,0.0,0.0,100.0,62.9209
tr_TR_tr_TR_mono_adv_kldivloss,4.9569,0.8782,4.477,4.432,4.8039,0.8538,4.3482,4.3019,60.5527,63.2108,61.791,70.6378,16.2844,0.344,0.0,12.7337,60.7466
tr_TR_tr_TR_mono_adv_kldivloss_tuned,4.846,0.9963,4.4613,4.428,4.7132,0.978,4.3491,4.3212,60.0951,62.7548,61.3498,11.4367,30.9633,56.5679,0.0,1.0321,50.8796
tr_en_translated,36.0859,12.9694,29.5209,29.4705,34.5791,12.4572,28.4656,28.4357,77.9647,76.443,77.1364,99.9621,0.0378,0.0,0.0,0.0001,26.2913
tr_tr_translated,12.5058,2.69,11.2516,11.153,12.4255,2.6791,11.1678,11.0779,70.766,70.1341,70.4084,0.0398,0.0016,0.0,0.0,99.9586,20.3739
