,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_XX_tr_TR_supervised,23.7596,8.0929,20.725,20.6656,23.6907,8.0685,20.6777,20.6149,74.2092,72.3162,73.1987,0.0,0.0001,0.0,0.0,99.9999,20.2179
en_XX_tr_TR_mono,2.8113,0.4836,2.5885,2.5265,2.6957,0.4708,2.4862,2.4291,59.9629,61.5088,60.6839,100.0,0.0,0.0,0.0,0.0,64.0356
en_XX_tr_TR_mono_adv_kldivloss,2.6105,0.4691,2.4508,2.38,2.5165,0.4569,2.3603,2.2904,59.4817,61.5605,60.4624,68.922,3.6697,27.4083,0.0,0.0,58.7924
en_XX_tr_TR_mono_adv_kldivloss_tuned,2.8513,0.4761,2.6453,2.5873,2.7567,0.4654,2.5627,2.5066,59.7184,61.558,60.5788,86.1239,0.344,13.5321,0.0,0.0,60.8888
en_tr_translated,12.9562,2.7169,11.7736,11.7183,12.8448,2.7025,11.6795,11.6141,71.0797,70.2313,70.6182,0.1692,0.0744,0.0,0.0,99.7565,19.7007
es_Benchmark,38.3,15.37,32.4,,,,,,,,,,,,,,
es_XX_en_XX_supervised,38.4252,14.7611,31.4139,31.4158,36.4931,14.0558,30.0128,30.0143,79.3214,77.1136,78.1382,99.7636,0.1877,0.0165,0.0061,0.0261,24.2768
es_XX_en_XX_mono,2.5977,0.1517,2.3934,2.3629,2.3401,0.1494,2.1669,2.1355,67.0522,71.1215,68.9957,0.0118,99.9836,0.0046,0.0,0.0,48.1238
es_XX_en_XX_mono_adv_kldivloss,32.1388,9.7693,25.7257,25.7266,30.7146,9.3794,24.7492,24.7515,75.9761,75.2516,75.5558,97.8674,2.1029,0.0085,0.0179,0.0032,27.8952
es_XX_en_XX_mono_adv_kldivloss_tuned,32.5407,9.9291,26.003,25.9994,31.0608,9.5224,24.9902,24.9855,75.8827,75.5739,75.6745,98.105,1.8711,0.0104,0.0045,0.009,29.6347
es_XX_ru_RU_supervised,21.0419,6.1531,18.0109,18.0026,21.0394,6.1524,18.0097,18.002,76.4812,74.0105,75.1662,0.0,0.0,100.0,0.0,0.0,19.6103
es_XX_ru_RU_mono,0.6308,0.1168,0.6022,0.57,0.6274,0.1163,0.5988,0.5669,65.1387,66.0535,65.5679,0.0,99.9771,0.0228,0.0,0.0001,51.4077
es_XX_ru_RU_mono_adv_kldivloss,16.2934,3.8544,13.6289,13.6033,16.2875,3.8538,13.6256,13.6004,72.4594,71.9661,72.1595,0.0458,0.3777,99.5765,0.0,0.0,25.6699
es_XX_ru_RU_mono_adv_kldivloss_tuned,16.2265,3.8717,13.5428,13.512,16.2222,3.8696,13.5406,13.5085,72.4972,71.9899,72.1935,0.1047,0.7212,99.1741,0.0,0.0,26.0358
es_en_translated,36.3903,13.3873,29.7236,29.7185,34.5879,12.7671,28.4286,28.4196,78.7329,76.6652,77.6223,99.685,0.2752,0.0187,0.0049,0.0162,24.5874
es_ru_translated,16.1245,3.4797,13.873,13.8474,16.1205,3.4786,13.8712,13.8457,74.4561,72.3628,73.3423,0.0,0.0,100.0,0.0,0.0,20.0259
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_supervised,36.0242,13.1629,29.427,29.4369,34.192,12.5393,28.1011,28.1059,78.5533,76.5144,77.4582,99.6605,0.2775,0.0247,0.0198,0.0176,23.6002
ru_RU_en_XX_mono,0.7138,0.1371,0.6818,0.6562,0.6998,0.1365,0.6713,0.645,61.4562,66.7863,63.9815,0.01,0.0,99.99,0.0,0.0,39.9444
ru_RU_en_XX_mono_adv_kldivloss,29.2091,8.6075,23.4175,23.4081,27.9614,8.2836,22.5638,22.5512,73.5205,73.4652,73.4354,59.7514,0.0826,40.134,0.0099,0.0221,26.8464
ru_RU_en_XX_mono_adv_kldivloss_tuned,29.5792,8.7999,23.6705,23.6678,28.2798,8.4656,22.7922,22.7926,73.3514,73.7126,73.4759,56.7217,0.0816,43.1727,0.0099,0.0141,28.4512
ru_en_translated,34.4771,12.0525,28.4152,28.4199,32.6525,11.457,27.0617,27.0606,78.6423,76.13,77.3035,99.6673,0.2867,0.0221,0.0005,0.0234,21.9327
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_supervised,41.5345,18.1693,34.5302,34.5417,39.9485,17.5384,33.3877,33.4012,79.8214,77.999,78.8374,99.4486,0.2706,0.1143,0.1127,0.0538,25.1812
tr_TR_en_XX_mono,0.0942,0.0198,0.0938,0.0937,0.0888,0.0198,0.0891,0.089,44.9913,56.005,49.765,0.0,0.0,0.0,0.0,100.0,61.4163
tr_TR_en_XX_mono_adv_kldivloss,30.7449,9.8853,24.8141,24.7956,29.7139,9.5364,24.0801,24.0569,74.5561,73.9574,74.1877,92.885,0.4004,0.0,0.0,6.7145,25.5333
tr_TR_en_XX_mono_adv_kldivloss_tuned,31.0734,10.2871,25.0293,25.0091,29.9087,9.9672,24.238,24.2178,74.5869,74.2784,74.371,92.9691,0.1996,0.0,0.0,6.8313,27.1686
tr_TR_tr_TR_supervised,30.3768,12.3571,26.3065,26.2906,30.2839,12.3082,26.234,26.2136,76.409,74.6503,75.4506,0.0281,0.2744,0.0,0.0,99.6975,21.1227
