,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
gu_IN_baseline,22.9122,8.2996,20.5285,20.4815,22.9122,8.2996,20.5285,20.4815,75.1167,73.6524,74.3272,0.0,0.0,0.0,100.0,0.0,16.9903
gu_IN_multiEnEsRu,15.861,3.9516,12.3731,12.3762,15.861,3.9516,12.3731,12.3762,66.7662,71.8357,69.1746,0.0,0.0,0.0,100.0,0.0,40.8812
gu_IN_multiEnEsRu_10,17.6234,5.129,15.7318,15.6993,17.6234,5.129,15.7318,15.6993,73.4304,71.4888,72.3977,0.086,0.0017,0.0001,99.912,0.0001,16.6303
gu_IN_multiEnEsRu_100,19.4741,6.1305,17.1643,17.1524,19.4741,6.1305,17.1643,17.1524,73.8851,72.5429,73.1605,0.0,0.0,0.0,100.0,0.0,17.8363
gu_IN_multiEnEsRu_1000,20.9187,6.875,18.6035,18.6043,20.9187,6.875,18.6035,18.6043,74.2884,72.9078,73.5406,0.0,0.0,0.0,100.0,0.0,17.2289
gu_IN_multiEnEsRu_all,22.3574,7.6739,20.0789,20.0694,22.3574,7.6739,20.0789,20.0694,75.1623,73.3786,74.2131,0.0,0.0,0.0,100.0,0.0,16.1285
gu_IN_tuned_10,17.4026,4.7225,15.7196,15.6948,17.4026,4.7225,15.7196,15.6948,73.6048,70.7438,72.0995,0.1761,0.0,0.0,99.8239,0.0,14.1496
gu_IN_tuned_100,18.3922,5.3252,16.467,16.4602,18.3922,5.3252,16.467,16.4602,73.7464,71.9119,72.7714,0.0,0.0,0.0,100.0,0.0,16.0519
gu_IN_tuned_1000,19.8741,6.3212,17.5821,17.5632,19.8741,6.3212,17.5821,17.5632,74.1544,72.4906,73.2649,0.0,0.0,0.0,100.0,0.0,16.4005
gu_IN_tuned_all,22.9113,8.1128,20.3785,20.3809,22.9113,8.1128,20.3785,20.3809,75.5142,73.4457,74.4159,0.0,0.0,0.0,100.0,0.0,15.8292
gu_IN_zero,4.0621,0.9182,3.5783,3.528,4.0621,0.9182,3.5783,3.528,59.6018,63.4327,61.4314,67.7262,0.0,0.0,32.2738,0.0,61.6153
gu_translated,2.4667,0.2988,2.3425,2.3197,2.4667,0.2988,2.3425,2.3197,64.5039,64.0864,64.2494,2.6932,0.0266,2.4761,94.4928,0.3113,16.6391
ru_Benchmark,32.2164,13.6386,26.1689,,,,,,,,,,,,,,
ru_RU_baseline,35.3622,15.3592,28.3893,28.3775,27.7893,12.1817,23.4437,23.4284,76.6683,73.6228,75.0549,0.0,0.0,100.0,0.0,0.0,18.1241
ru_RU_multiEnEsRu,35.6117,15.6026,28.6535,28.6428,28.1487,12.4288,23.8028,23.7887,76.7327,73.6252,75.0867,0.0,0.0,100.0,0.0,0.0,18.0378
ru_RU_tuned_10,23.7821,8.0612,19.1035,19.0978,17.2569,5.821,14.6499,14.6389,73.7843,69.6647,71.6109,1.9769,0.0,98.0231,0.0,0.0,16.0965
ru_RU_tuned_100,29.2541,10.2069,22.5245,22.5237,22.1816,7.6067,18.0452,18.0413,73.6143,71.8322,72.6637,0.0,0.0,100.0,0.0,0.0,20.1415
ru_RU_tuned_1000,30.3257,11.0945,23.3935,23.3893,23.3014,8.4898,19.036,19.0297,73.5558,72.4875,72.9622,0.0,0.0,100.0,0.0,0.0,22.106
ru_RU_tuned_10000,31.2005,11.879,24.1261,24.1128,24.225,9.172,19.7265,19.7122,73.4797,72.9421,73.1544,0.0,0.0,100.0,0.0,0.0,23.1924
ru_RU_tuned_all,35.3865,15.5214,28.5067,28.4976,28.1052,12.4655,23.7965,23.7814,76.706,73.7069,75.117,0.0,0.0,100.0,0.0,0.0,18.3066
ru_RU_zero,7.671,2.144,6.4539,6.4406,5.1237,1.4044,4.4829,4.4666,64.5905,66.5465,65.5258,48.4798,0.0,51.5202,0.0,0.0,47.9753
ru_translated,26.3622,8.4738,21.2294,21.2274,19.3631,6.1512,16.5599,16.5533,74.765,70.2947,72.4084,0.1286,0.0,99.8714,0.0,0.0,14.7177
