,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len,rouge1_low_with_stemming,rouge1_mid_with_stemming,rouge1_high_with_stemming,rouge2_low_with_stemming,rouge2_mid_with_stemming,rouge2_high_with_stemming,rougeL_low_with_stemming,rougeL_mid_with_stemming,rougeL_high_with_stemming,rougeLsum_low_with_stemming,rougeLsum_mid_with_stemming,rougeLsum_high_with_stemming,rouge1_low_without_stemming,rouge1_mid_without_stemming,rouge1_high_without_stemming,rouge2_low_without_stemming,rouge2_mid_without_stemming,rouge2_high_without_stemming,rougeL_low_without_stemming,rougeL_mid_without_stemming,rougeL_high_without_stemming,rougeLsum_low_without_stemming,rougeLsum_mid_without_stemming,rougeLsum_high_without_stemming,bert_score_precision_low,bert_score_precision_mid,bert_score_precision_high,bert_score_recall_low,bert_score_recall_mid,bert_score_recall_high,bert_score_f1_low,bert_score_f1_mid,bert_score_f1_high
ru_RU_en_XX_mono,0.7036,0.1263,0.661,0.6383,0.6876,0.1254,0.6474,0.625,60.6152,66.2813,63.2906,0.0,0.0,100.0,0.0,0.0,46.6143,0.6596,0.7035,0.7451,0.1122,0.1268,0.1434,0.6241,0.6633,0.7046,0.5959,0.6371,0.6794,0.6447,0.6876,0.7332,0.1112,0.1255,0.141,0.606,0.6467,0.6877,0.5852,0.6252,0.6641,60.5677,60.6148,60.6623,66.2318,66.2804,66.3274,63.254,63.291,63.3326
ru_RU_en_XX_mono_10,31.015,9.4572,25.1606,25.1364,29.4597,9.046,24.0578,24.0547,77.138,75.014,76.0052,99.7432,0.2157,0.025,0.0003,0.0157,23.9995,30.7758,31.0168,31.2739,9.2872,9.4589,9.6568,24.9223,25.1551,25.3889,24.9328,25.1542,25.3651,29.1942,29.4565,29.7098,8.8607,9.0515,9.242,23.8298,24.0699,24.3034,23.8359,24.0546,24.2907,77.0439,77.1403,77.2311,74.918,75.0132,75.1083,75.9151,76.0068,76.0908
ru_RU_en_XX_mono_100,32.6619,10.1925,26.1885,26.1623,30.9849,9.7219,25.0063,24.9996,77.0206,75.7662,76.3325,99.7564,0.1706,0.0695,0.0004,0.0031,26.2064,32.4166,32.6558,32.9114,10.0156,10.1958,10.3891,25.9659,26.1894,26.4257,25.951,26.1842,26.4065,30.7362,30.9817,31.2416,9.5342,9.7185,9.9173,24.7898,25.008,25.2322,24.7721,24.9974,25.2279,76.9212,77.0217,77.1109,75.6795,75.7671,75.8597,76.2454,76.3331,76.4185
ru_RU_en_XX_mono_1000,33.6575,10.9321,27.0495,27.044,31.9211,10.4383,25.8034,25.815,77.3422,76.1459,76.6802,99.7513,0.1903,0.0317,0.011,0.0156,26.4873,33.4109,33.6599,33.9206,10.7349,10.9342,11.1537,26.8095,27.0519,27.2786,26.8156,27.048,27.2964,31.6844,31.9307,32.1863,10.2505,10.4414,10.6466,25.5748,25.816,26.0448,25.5828,25.8104,26.0577,77.2433,77.3436,77.4348,76.0534,76.1444,76.2396,76.5891,76.6819,76.7645
ru_RU_en_XX_mono_10000,35.3176,12.3671,28.7419,28.7285,33.5119,11.8129,27.4366,27.4431,78.225,76.4567,77.2715,99.6954,0.2229,0.0346,0.0107,0.0365,24.7172,35.0614,35.311,35.5897,12.1582,12.372,12.5875,28.4915,28.7559,28.9997,28.5002,28.7456,28.9988,33.2506,33.515,33.7864,11.5963,11.8161,12.0188,27.1919,27.4435,27.6993,27.1838,27.4324,27.6954,78.1276,78.2236,78.3265,76.3598,76.4561,76.5625,77.1847,77.2725,77.3562
ru_RU_en_XX_mono_adv_kldivloss,31.394,9.6371,24.875,24.8758,29.8524,9.2211,23.8307,23.832,75.7034,75.3139,75.4418,98.693,0.1324,1.148,0.0002,0.0264,29.7178,31.1233,31.3913,31.6587,9.4541,9.6438,9.8344,24.6461,24.8774,25.123,24.6565,24.8667,25.1119,29.5954,29.8484,30.1103,9.0473,9.2228,9.3972,23.593,23.8369,24.0639,23.6116,23.8394,24.0568,75.6041,75.7031,75.7976,75.2246,75.3147,75.41,75.3492,75.4435,75.5342
ru_RU_en_XX_mono_adv_kldivloss_tuned,31.8887,9.8933,25.3106,25.3033,30.3918,9.4945,24.2811,24.2883,75.9354,75.4723,75.6421,99.6708,0.1705,0.1367,0.0101,0.0119,29.7966,31.6316,31.8794,32.1352,9.7076,9.8945,10.0785,25.0846,25.3103,25.5303,25.0826,25.3054,25.5292,30.1339,30.3858,30.6399,9.313,9.4975,9.6751,24.0606,24.2914,24.5079,24.0728,24.2892,24.5108,75.8407,75.934,76.0348,75.3829,75.4735,75.5617,75.5494,75.6418,75.7309
ru_RU_en_XX_mono_adv_nll,30.5746,9.3417,24.2129,24.2135,29.0584,8.9216,23.1705,23.1769,75.4981,74.927,75.1462,96.8413,0.2461,2.9041,0.0002,0.0083,28.5666,30.2975,30.5739,30.8715,9.1418,9.3494,9.5402,23.9876,24.2174,24.4501,23.9695,24.2042,24.4549,28.769,29.0443,29.3069,8.7331,8.9276,9.0962,22.9392,23.1746,23.4065,22.9402,23.1695,23.3925,75.3885,75.4961,75.6055,74.8384,74.9289,75.0315,75.0492,75.1478,75.2374
ru_RU_en_XX_mono_adv_nll_tuned,28.1564,8.3195,22.2755,22.2718,26.7314,7.9417,21.2907,21.2929,74.19,74.4271,74.2382,89.7613,0.2068,10.0271,0.0001,0.0047,30.5228,27.8607,28.1584,28.4487,8.1468,8.325,8.5065,22.0314,22.2789,22.5066,22.0226,22.2604,22.5239,26.4241,26.7274,27.0074,7.7708,7.9454,8.1285,21.074,21.2999,21.522,21.0639,21.2943,21.5225,74.0687,74.1912,74.3088,74.3285,74.428,74.5352,74.1314,74.2404,74.3412
ru_RU_en_XX_mono_en,20.6425,5.9096,17.3987,17.3865,19.6658,5.6778,16.6832,16.6765,71.7614,70.6352,71.1211,46.9181,0.4229,52.5969,0.001,0.0611,16.9733,20.3518,20.6393,20.9453,5.7447,5.917,6.0891,17.1655,17.4055,17.6577,17.1491,17.4115,17.6491,19.3884,19.6731,19.9451,5.5241,5.6765,5.8404,16.4284,16.6863,16.9278,16.437,16.6781,16.9287,71.6387,71.7584,71.9014,70.5175,70.6354,70.7437,71.0027,71.1235,71.2411
ru_RU_en_XX_mono_en_10,30.8516,9.3035,24.7758,24.771,29.3102,8.9077,23.7026,23.712,76.5852,75.1435,75.7967,99.8386,0.1461,0.007,0.001,0.0072,25.6161,30.6075,30.8418,31.1094,9.1243,9.3103,9.4802,24.5445,24.7728,25.0068,24.5676,24.7788,24.9905,29.0818,29.3114,29.5594,8.7299,8.907,9.0763,23.4862,23.7088,23.928,23.4929,23.7101,23.9184,76.4974,76.5832,76.6792,75.0414,75.1449,75.2403,75.7104,75.7986,75.8857
ru_RU_en_XX_mono_en_100,32.0541,9.9594,25.5878,25.576,30.4676,9.5205,24.4744,24.4739,76.6131,75.6185,76.0525,99.8129,0.151,0.0199,0.0142,0.0021,26.6654,31.8124,32.0409,32.297,9.7801,9.9625,10.1565,25.3635,25.5882,25.8183,25.3853,25.5858,25.8069,30.2484,30.4622,30.7083,9.3434,9.5185,9.6964,24.2454,24.4737,24.693,24.2483,24.4715,24.7012,76.5229,76.6137,76.7012,75.5228,75.6196,75.7144,75.9679,76.0552,76.1423
ru_RU_en_XX_mono_en_1000,33.0957,10.676,26.4047,26.3977,31.444,10.2064,25.2389,25.251,76.9487,75.9772,76.3995,99.7845,0.1774,0.0204,0.0001,0.0176,27.1577,32.8403,33.0862,33.3551,10.4778,10.6787,10.8894,26.1645,26.4079,26.6442,26.1858,26.407,26.6475,31.1884,31.4399,31.7039,10.0216,10.2089,10.4098,24.999,25.2402,25.4652,25.0191,25.2525,25.4758,76.8492,76.9459,77.0401,75.8783,75.9782,76.0776,76.3104,76.4012,76.488
ru_RU_en_XX_mono_en_10000,34.7871,12.1266,28.1762,28.1728,33.0481,11.5964,26.9354,26.941,77.9813,76.3212,77.0817,99.7111,0.2193,0.0503,0.0044,0.0149,24.8596,34.5259,34.7862,35.0554,11.915,12.1213,12.3398,27.9148,28.1855,28.419,27.9472,28.1839,28.4348,32.7855,33.0406,33.3064,11.3904,11.5984,11.8065,26.6771,26.9397,27.2017,26.68,26.9349,27.1914,77.8902,77.9801,78.0795,76.2127,76.3235,76.4234,76.9888,77.0832,77.1776
ru_RU_en_XX_supervised,36.0214,13.1479,29.4257,29.4205,34.1895,12.5225,28.0839,28.0992,78.5517,76.5013,77.4505,99.6526,0.2743,0.0339,0.0219,0.0174,23.604,35.7459,36.0165,36.2916,12.9346,13.1513,13.3773,29.1703,29.4216,29.6826,29.1937,29.4292,29.6865,33.9016,34.1854,34.4504,12.2952,12.5269,12.7291,27.8372,28.0939,28.3385,27.8452,28.0926,28.3628,78.454,78.55,78.6563,76.3954,76.5025,76.6098,77.3572,77.452,77.5428
ru_en_translated_nllb,34.6495,12.1924,28.4756,28.4687,32.8667,11.6032,27.19,27.168,78.6323,76.1092,77.2878,99.7056,0.2816,0.0077,0.0004,0.0047,22.2337,34.3744,34.6436,34.9205,11.9856,12.1984,12.4074,28.2379,28.4743,28.7359,28.2172,28.4637,28.7197,32.6114,32.8625,33.1509,11.3759,11.6126,11.8153,26.946,27.1815,27.4379,26.9122,27.1772,27.4184,78.5393,78.6312,78.7274,76.0096,76.113,76.2133,77.1967,77.2864,77.3702
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr_TR_en_XX_mono,5.0045,1.0771,4.5402,4.5181,4.7942,1.052,4.3843,4.3275,61.0697,64.8822,62.8622,1.6276,0.0997,0.3645,0.0018,97.9064,32.883,4.4463,5.0304,5.5972,0.8717,1.0887,1.3545,4.0782,4.5603,5.1068,4.0268,4.5325,5.0373,4.2369,4.8006,5.4136,0.8497,1.0493,1.302,3.877,4.38,4.8774,3.8408,4.3319,4.8451,60.7684,61.0659,61.4134,64.6351,64.8824,65.1166,62.6108,62.861,63.1106
tr_TR_en_XX_mono_10,35.0136,12.076,28.069,28.0575,33.8761,11.6785,27.2714,27.2702,76.917,76.1444,76.4728,99.7204,0.1524,0.1235,0.001,0.0027,27.6135,34.0987,35.0187,35.9678,11.3394,12.0727,12.8199,27.2724,28.088,28.9341,27.2148,28.0342,28.8744,32.9019,33.8694,34.7597,10.9965,11.6813,12.377,26.4491,27.2923,28.1295,26.4694,27.2684,28.1187,76.6082,76.9221,77.2558,75.8365,76.1437,76.4249,76.1615,76.4712,76.7462
tr_TR_en_XX_mono_100,36.4738,13.1702,29.6485,29.635,35.1652,12.7428,28.7159,28.6838,77.929,76.6241,77.2115,99.8131,0.0598,0.1055,0.0021,0.0196,26.0401,35.5432,36.4894,37.4291,12.3389,13.1607,13.9567,28.8384,29.6478,30.495,28.7845,29.6422,30.4654,34.1946,35.1339,36.0429,12.0293,12.7735,13.5012,27.9114,28.7034,29.5252,27.8167,28.6881,29.4968,77.6098,77.9248,78.2689,76.2993,76.6147,76.9108,76.9182,77.2155,77.4896
tr_TR_en_XX_mono_1000,39.0504,15.4821,32.0721,32.0879,37.5529,15.0088,31.0537,31.057,79.0315,77.4396,78.168,99.5906,0.0614,0.2184,0.1187,0.0108,25.9369,38.1035,39.0575,40.0528,14.5721,15.4964,16.3282,31.1998,32.0691,33.0506,31.1067,32.0762,33.0584,36.5672,37.5456,38.4451,14.1958,15.0204,15.8936,30.0207,31.0462,32.0398,30.1127,31.0229,32.0307,78.6855,79.0375,79.3959,77.1074,77.4348,77.7426,77.8428,78.1544,78.4546
tr_TR_en_XX_mono_adv_kldivloss,31.3343,10.1368,25.4504,25.4301,30.1532,9.7372,24.5699,24.5594,75.7093,74.4688,75.0142,99.102,0.3886,0.1147,0.0,0.3947,25.8108,30.4523,31.3554,32.2939,9.4924,10.1333,10.7713,24.6335,25.4387,26.2429,24.6502,25.4133,26.1266,29.2755,30.131,31.0241,9.101,9.7382,10.3564,23.8351,24.5621,25.3128,23.7965,24.532,25.3375,75.4097,75.7111,76.0473,74.1467,74.4693,74.7834,74.7081,75.0043,75.2906
tr_TR_en_XX_mono_adv_kldivloss_tuned,31.1743,10.0859,25.3481,25.327,29.9289,9.7335,24.3937,24.3735,75.8002,74.3062,74.978,99.2872,0.3512,0.0097,0.0004,0.3515,25.5505,30.3724,31.2176,32.1411,9.4228,10.0723,10.7293,24.5336,25.3181,26.103,24.5301,25.2954,26.0514,29.0001,29.9133,30.7743,9.1259,9.7388,10.3171,23.614,24.3795,25.1467,23.5525,24.3517,25.1776,75.457,75.8001,76.1295,73.9565,74.3049,74.6213,74.6769,74.9736,75.2737
tr_TR_en_XX_mono_adv_nll,29.6683,9.3784,23.9175,23.9533,28.512,9.1031,23.1801,23.2025,75.39,73.5496,74.3824,98.6057,0.4439,0.0097,0.0004,0.9402,22.9415,28.6792,29.6521,30.602,8.7133,9.3833,10.0439,23.1369,23.9495,24.7185,23.1492,23.9422,24.7594,27.5589,28.4945,29.4919,8.4828,9.1315,9.7749,22.4098,23.1513,23.9257,22.3704,23.153,23.9851,75.0593,75.3943,75.7228,73.1747,73.5383,73.8792,74.0677,74.3803,74.7073
tr_TR_en_XX_mono_adv_nll_tuned,29.6866,9.492,24.2257,24.1944,28.5031,9.1228,23.3647,23.3698,75.0151,73.6451,74.2507,97.006,0.2786,0.2186,0.0026,2.4941,23.1995,28.7688,29.6735,30.7227,8.789,9.4957,10.2204,23.3588,24.2049,25.0375,23.3871,24.1824,25.1281,27.517,28.439,29.4365,8.5,9.1624,9.8148,22.5363,23.349,24.2039,22.5102,23.3321,24.1481,74.672,75.0097,75.4212,73.2853,73.6386,73.9885,73.9368,74.2461,74.5619
tr_TR_en_XX_mono_en,15.819,4.9209,13.6552,13.6603,15.1982,4.7521,13.1039,13.0792,68.2308,67.7782,67.9306,38.5366,0.8669,0.1529,0.0024,60.4412,17.5803,14.8814,15.8725,16.8672,4.3803,4.9111,5.4751,12.7928,13.6806,14.5418,12.8013,13.6481,14.5067,14.1387,15.1534,16.2005,4.2193,4.7485,5.3179,12.2737,13.1174,13.9695,12.2765,13.0851,14.0036,67.8192,68.2365,68.6893,67.3558,67.7825,68.1455,67.5605,67.9377,68.2971
tr_TR_en_XX_mono_en_10,34.3854,11.5843,27.4376,27.391,33.0975,11.2442,26.5615,26.5085,76.3487,76.1309,76.1856,99.9018,0.0842,0.0097,0.0004,0.0039,28.789,33.5147,34.4149,35.3429,10.8374,11.5902,12.2961,26.6595,27.4102,28.2305,26.5573,27.3775,28.1293,32.1829,33.0874,34.0067,10.5292,11.2318,11.8958,25.7128,26.5317,27.3627,25.6801,26.5082,27.3095,76.0214,76.3551,76.6563,75.8126,76.1338,76.4246,75.8727,76.1836,76.4549
tr_TR_en_XX_mono_en_100,35.7619,12.7675,29.0461,29.025,34.4702,12.4233,28.0836,28.069,77.3702,76.6494,76.9512,99.8657,0.0201,0.1055,0.0027,0.0059,27.5057,34.8733,35.787,36.7389,11.9544,12.7613,13.5029,28.307,29.0557,29.9042,28.1077,29.0132,29.8308,33.4759,34.4638,35.3674,11.7455,12.405,13.1471,27.2255,28.0932,28.9671,27.2042,28.0569,28.9121,77.0318,77.3748,77.6868,76.3067,76.6459,76.9735,76.6302,76.9467,77.2333
tr_TR_en_XX_mono_en_1000,38.61,15.004,31.5015,31.483,37.1309,14.5121,30.4691,30.4769,78.4919,77.3739,77.8677,99.6027,0.1619,0.0656,0.1113,0.0585,26.9472,37.6228,38.6137,39.5895,14.0953,14.9873,15.8457,30.567,31.4711,32.4252,30.5095,31.4587,32.3398,36.1225,37.1424,38.0891,13.6948,14.5246,15.4279,29.489,30.4431,31.3657,29.4947,30.4269,31.4013,78.1409,78.4982,78.8654,77.0477,77.3661,77.6705,77.5491,77.8677,78.1753
tr_TR_en_XX_supervised,41.4454,18.1235,34.4704,34.523,39.8641,17.4805,33.2995,33.359,79.8226,77.9113,78.7925,99.2523,0.2413,0.3191,0.1146,0.0728,25.1112,40.394,41.436,42.5477,17.1383,18.0927,19.0576,33.509,34.4774,35.498,33.4243,34.4744,35.4879,38.804,39.8507,40.805,16.5556,17.4905,18.4266,32.2929,33.3285,34.3486,32.2981,33.3085,34.3273,79.4617,79.831,80.1995,77.5634,77.906,78.243,78.4543,78.7865,79.133
tr_TR_tr_TR_mono,20.8338,6.0137,18.044,18.0399,20.6666,5.9558,17.9087,17.8996,72.464,70.6952,71.4823,2.7154,0.3517,0.4856,0.004,96.4432,20.8876,20.0214,20.8577,21.691,5.5485,6.0208,6.5011,17.3751,18.0348,18.8338,17.2941,18.0242,18.7491,19.9181,20.7247,21.5224,5.5161,5.9507,6.3817,17.2035,17.9167,18.6415,17.1808,17.9107,18.5726,72.1449,72.4688,72.7965,70.3527,70.6937,70.9974,71.1974,71.4769,71.7727
tr_TR_tr_TR_mono_10,25.7365,8.5079,21.8774,21.8389,25.5951,8.5037,21.753,21.734,74.7836,73.3647,73.9995,0.0655,0.2392,0.0,0.0,99.6953,21.6307,24.8369,25.7413,26.6389,7.933,8.5343,9.103,21.1116,21.867,22.6364,21.0654,21.8287,22.6144,24.7157,25.6242,26.5295,7.952,8.4983,9.0851,20.9472,21.7256,22.5401,20.9422,21.7448,22.5488,74.4747,74.7728,75.1193,73.0693,73.3608,73.6613,73.7404,73.9993,74.2893
tr_TR_tr_TR_mono_100,27.7263,9.5379,23.4676,23.4381,27.5639,9.502,23.341,23.3312,75.4318,74.4619,74.8799,0.0273,0.1888,0.0,0.0,99.7839,22.5975,26.8109,27.7118,28.6401,8.9011,9.5155,10.1658,22.6413,23.4735,24.2542,22.6066,23.4474,24.2369,26.665,27.5978,28.4838,8.9261,9.5126,10.1582,22.5956,23.3517,24.1424,22.5434,23.3331,24.1289,75.124,75.4376,75.7434,74.144,74.4589,74.7693,74.6139,74.8775,75.1599
tr_TR_tr_TR_mono_1000,29.767,11.3949,25.8362,25.7961,29.6606,11.3858,25.7257,25.712,76.4816,74.5891,75.4529,0.0259,0.0906,0.0,0.0,99.8835,20.7351,28.8272,29.7422,30.7003,10.6347,11.4251,12.1884,24.9898,25.8203,26.6971,24.9075,25.8037,26.7135,28.6863,29.6887,30.6731,10.6689,11.3706,12.1565,24.9126,25.7204,26.6321,24.7928,25.7259,26.6426,76.1571,76.483,76.8281,74.2648,74.5833,74.8797,75.1832,75.4492,75.7383
tr_TR_tr_TR_mono_adv_kldivloss,2.9937,0.536,2.7455,2.702,2.9283,0.5267,2.7023,2.65,59.86,61.8982,60.8183,31.422,10.5505,57.9128,0.0,0.1147,53.1732,2.71,2.9997,3.2624,0.4487,0.5355,0.6317,2.4853,2.7435,3.013,2.465,2.7053,2.951,2.668,2.9404,3.207,0.4318,0.5243,0.6196,2.4498,2.6919,2.9531,2.4219,2.6493,2.9007,59.6444,59.8592,60.0775,61.7395,61.8961,62.0355,60.6688,60.819,60.9689
tr_TR_tr_TR_mono_adv_kldivloss_tuned,3.5861,0.575,3.2912,3.2428,3.4795,0.5581,3.2074,3.1542,60.3268,62.1104,61.1594,58.1422,25.344,15.5963,0.0,0.9174,60.7213,3.2889,3.5947,3.8911,0.4842,0.5777,0.6751,3.0242,3.2869,3.5573,2.9825,3.2429,3.4999,3.1754,3.4801,3.7771,0.4655,0.5598,0.6619,2.95,3.2048,3.4801,2.9061,3.1541,3.445,60.0936,60.3267,60.5428,61.944,62.1113,62.2883,60.996,61.1581,61.3324
tr_TR_tr_TR_mono_adv_nll,5.9647,1.1466,5.3974,5.3468,5.7892,1.1235,5.2673,5.2225,61.7236,63.0475,62.3078,71.1001,18.0969,0.6881,0.0,10.1148,55.7271,5.5391,5.973,6.4208,0.9729,1.1458,1.3453,5.0205,5.4052,5.8212,4.9565,5.3652,5.7788,5.3615,5.7787,6.2444,0.9528,1.1315,1.3248,4.8618,5.2467,5.681,4.8468,5.2252,5.5968,61.4156,61.7271,62.0161,62.8251,63.0499,63.2539,62.0776,62.2961,62.5515
tr_TR_tr_TR_mono_adv_nll_tuned,8.7604,1.8892,7.8798,7.8322,8.6071,1.8589,7.7472,7.7,64.1138,64.3515,64.1395,38.2815,33.7121,0.1244,0.0004,27.8816,44.1284,8.2049,8.8054,9.392,1.6665,1.8871,2.1265,7.3351,7.8611,8.3881,7.3363,7.8418,8.3482,8.0149,8.6168,9.2054,1.6391,1.8647,2.1277,7.2385,7.7461,8.2705,7.2061,7.7261,8.2045,63.7062,64.1184,64.5101,64.07,64.3583,64.6047,63.8282,64.1285,64.4364
tr_TR_tr_TR_mono_en,12.9857,3.1237,11.2662,11.2136,12.8248,3.0836,11.1155,11.0858,66.435,66.8037,66.5603,36.437,0.238,0.0194,0.0009,63.3047,29.1181,12.3905,12.9946,13.6526,2.8508,3.1334,3.4447,10.7342,11.2638,11.8242,10.6891,11.2208,11.8084,12.1914,12.8332,13.5405,2.7794,3.0874,3.3936,10.5716,11.1039,11.733,10.5108,11.0771,11.5933,66.1081,66.4295,66.7582,66.4517,66.8052,67.1444,66.245,66.5514,66.861
tr_TR_tr_TR_mono_en_10,24.2765,7.69,20.9826,20.946,24.1541,7.6885,20.8406,20.8567,74.9772,72.3506,73.5653,0.1732,0.1487,0.0002,0.0,99.6779,18.5768,23.4038,24.2921,25.1432,7.1656,7.7315,8.277,20.2304,20.9716,21.7596,20.1894,20.9559,21.7345,23.2744,24.179,24.9691,7.1153,7.6778,8.2332,20.0963,20.8654,21.6098,20.0512,20.8376,21.5481,74.6542,74.9796,75.2853,72.0475,72.3514,72.6535,73.2936,73.5613,73.8399
tr_TR_tr_TR_mono_en_100,27.2177,9.2304,23.0567,23.0546,27.0745,9.2338,22.9507,22.9537,75.2503,74.1327,74.6179,0.0244,0.0904,0.0,0.0,99.8852,22.6021,26.2969,27.2093,28.0813,8.6761,9.2587,9.8649,22.3121,23.0804,23.9012,22.2475,23.0315,23.8173,26.1455,27.1357,27.9976,8.6296,9.1998,9.8164,22.1583,22.9788,23.7109,22.1341,22.9379,23.7316,74.9431,75.244,75.593,73.8233,74.1285,74.4341,74.3385,74.613,74.8963
tr_TR_tr_TR_mono_en_1000,29.1111,11.1895,25.2744,25.2491,28.9791,11.1512,25.1834,25.143,76.2687,74.4457,75.27,0.0243,0.0974,0.0,0.0,99.8783,20.9805,28.1177,29.0944,30.0665,10.4497,11.2138,11.9111,24.367,25.2827,26.1178,24.3693,25.2483,26.1023,27.8981,29.0024,29.9495,10.4542,11.1356,11.8804,24.2987,25.1516,26.1156,24.2361,25.1605,26.1203,75.9278,76.2746,76.6378,74.1151,74.4427,74.7251,75.0046,75.2708,75.548
tr_TR_tr_TR_supervised,30.3126,12.2539,26.2406,26.2111,30.2029,12.206,26.1893,26.1487,76.43,74.6082,75.4395,0.0281,0.2744,0.0,0.0,99.6975,21.0826,29.243,30.3216,31.3398,11.4255,12.273,13.028,25.2859,26.2409,27.2357,25.2472,26.2189,27.2417,29.1886,30.23,31.3151,11.398,12.2206,13.0924,25.1504,26.1504,27.1436,25.2012,26.1423,27.18,76.0673,76.4292,76.7677,74.2586,74.598,74.912,75.1588,75.4366,75.7245
tr_en_translated_nllb,40.8598,16.9485,34.0643,34.0533,39.1489,16.337,32.8269,32.8106,79.9015,77.701,78.7234,99.3823,0.3803,0.2238,0.003,0.0106,24.7615,39.9001,40.8601,41.8385,16.122,16.9655,17.8319,33.2016,34.0652,35.0247,33.1133,34.0048,34.9094,38.1053,39.1538,40.1233,15.4544,16.2863,17.1913,31.9414,32.8437,33.7802,31.8436,32.8006,33.7487,79.5827,79.9047,80.2199,77.3369,77.6886,78.0504,78.4231,78.7263,79.044
tr_tr_translated_nllb,20.7045,5.826,18.4666,18.4094,20.5442,5.7594,18.322,18.2456,74.1171,72.4231,73.2105,0.1212,0.0586,0.0,0.0,99.8201,19.6571,19.9328,20.7226,21.4501,5.386,5.8382,6.3184,17.7494,18.467,19.2081,17.6581,18.3894,19.1185,19.778,20.5562,21.345,5.2623,5.7428,6.2275,17.5998,18.3205,19.0581,17.5103,18.2524,19.0163,73.8361,74.1182,74.4084,72.1328,72.4181,72.7138,72.9526,73.2075,73.4634
