,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
en_XX_tr_TR_baseline,23.7596,8.0929,20.725,20.6656,23.6907,8.0685,20.6777,20.6149,74.2092,72.3162,73.1987,0.0,0.0001,0.0,0.0,99.9999,20.2179
en_XX_tr_TR_mono,2.6903,0.4717,2.4859,2.4196,2.5906,0.4594,2.3933,2.3282,60.2872,61.5832,60.8887,100.0,0.0,0.0,0.0,0.0,64.508
en_XX_tr_TR_mono_adv_kldivloss,2.7539,0.4569,2.5368,2.4694,2.6501,0.4443,2.4453,2.3791,60.1478,61.6581,60.8525,91.8578,2.5229,5.6193,0.0,0.0,64.5057
en_XX_tr_TR_mono_adv_kldivloss_tuned,2.6384,0.4526,2.4479,2.3912,2.5662,0.4386,2.3777,2.3231,60.2255,61.8249,60.9742,71.5596,14.9083,13.5321,0.0,0.0,63.0711
en_tr_translated,12.9562,2.7169,11.7736,11.7183,12.8448,2.7025,11.6795,11.6141,71.0797,70.2313,70.6182,0.1692,0.0744,0.0,0.0,99.7565,19.7007
es_Benchmark,38.3,15.37,32.4,,,,,,,,,,,,,,
es_XX_en_XX_baseline,38.4252,14.7611,31.4139,31.4158,36.4931,14.0558,30.0128,30.0143,79.3214,77.1136,78.1382,99.7636,0.1877,0.0165,0.0061,0.0261,24.2768
es_XX_en_XX_mono,2.3296,0.1352,2.1375,2.1096,2.0947,0.1333,1.9342,1.905,65.2095,70.4646,67.6941,0.0092,99.9862,0.0007,0.0,0.0039,62.1221
es_XX_en_XX_mono_adv_kldivloss,33.7619,10.9003,27.164,27.1741,32.1755,10.4407,26.0618,26.0704,76.9568,75.8915,76.3614,99.3092,0.675,0.004,0.0046,0.0072,27.3742
es_XX_en_XX_mono_adv_kldivloss_tuned,33.9845,10.8137,27.0562,27.0557,32.3541,10.3373,25.9302,25.9308,76.4738,76.106,76.2329,99.3741,0.6138,0.0016,0.009,0.0015,30.4948
es_XX_ru_RU_baseline,21.0419,6.1531,18.0109,18.0026,21.0394,6.1524,18.0097,18.002,76.4812,74.0105,75.1662,0.0,0.0,100.0,0.0,0.0,19.6103
es_XX_ru_RU_mono,0.5791,0.109,0.5483,0.5198,0.5764,0.1083,0.5455,0.517,63.6553,65.5301,64.5492,0.0,100.0,0.0,0.0,0.0,63.7221
es_XX_ru_RU_mono_adv_kldivloss,17.5067,4.3472,14.644,14.6223,17.5014,4.3457,14.6413,14.6189,73.5053,72.8316,73.1112,0.0,0.0,100.0,0.0,0.0,24.7185
es_XX_ru_RU_mono_adv_kldivloss_tuned,17.5528,4.2531,14.4931,14.4703,17.5501,4.2508,14.491,14.4685,72.9607,73.0254,72.9408,0.0,0.0,100.0,0.0,0.0,27.3906
es_en_translated,36.3903,13.3873,29.7236,29.7185,34.5879,12.7671,28.4286,28.4196,78.7329,76.6652,77.6223,99.685,0.2752,0.0187,0.0049,0.0162,24.5874
es_ru_translated,16.1245,3.4797,13.873,13.8474,16.1205,3.4786,13.8712,13.8457,74.4561,72.3628,73.3423,0.0,0.0,100.0,0.0,0.0,20.0259
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_baseline,36.0242,13.1629,29.427,29.4369,34.192,12.5393,28.1011,28.1059,78.5533,76.5144,77.4582,99.6605,0.2775,0.0247,0.0198,0.0176,23.6002
ru_RU_en_XX_mono,0.713,0.1333,0.6741,0.6473,0.6917,0.1307,0.6554,0.627,60.5207,66.2406,63.22,0.0,0.0,100.0,0.0,0.0,47.0834
ru_RU_en_XX_mono_adv_kldivloss,31.9456,10.01,25.5557,25.5608,30.4101,9.585,24.4876,24.4865,76.2254,75.3888,75.7389,99.7984,0.1663,0.0236,0.0099,0.0018,27.6184
ru_RU_en_XX_mono_adv_kldivloss_tuned,31.996,9.879,25.3303,25.3345,30.4343,9.4682,24.2683,24.2725,75.6799,75.5872,75.5714,99.8334,0.1285,0.0246,0.01,0.0035,31.2191
ru_en_translated,34.4771,12.0525,28.4152,28.4199,32.6525,11.457,27.0617,27.0606,78.6423,76.13,77.3035,99.6673,0.2867,0.0221,0.0005,0.0234,21.9327
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_baseline,41.5345,18.1693,34.5302,34.5417,39.9485,17.5384,33.3877,33.4012,79.8214,77.999,78.8374,99.4486,0.2706,0.1143,0.1127,0.0538,25.1812
tr_TR_en_XX_mono,5.4452,1.1894,4.9329,4.9063,5.1667,1.1557,4.6911,4.6705,61.6546,64.6911,63.081,2.3231,0.09,0.0016,0.0,97.5852,27.1227
tr_TR_en_XX_mono_adv_kldivloss,32.7801,10.9007,26.618,26.6065,31.4492,10.5632,25.6767,25.668,76.3344,74.9045,75.5448,99.6442,0.2879,0.0,0.0,0.0679,25.1089
tr_TR_en_XX_mono_adv_kldivloss_tuned,33.0894,11.3172,26.5392,26.5108,31.8153,10.9768,25.7054,25.6794,76.0696,75.1366,75.5321,99.7263,0.2734,0.0,0.0,0.0003,27.8544
tr_TR_tr_TR_baseline,30.3768,12.3571,26.3065,26.2906,30.2839,12.3082,26.234,26.2136,76.409,74.6503,75.4506,0.0281,0.2744,0.0,0.0,99.6975,21.1227
tr_TR_tr_TR_mono,17.6429,5.0541,15.8317,15.827,17.4631,4.9913,15.6934,15.6777,72.4867,68.3325,70.2628,4.754,0.6848,0.253,0.0037,94.3045,15.305
tr_TR_tr_TR_mono_adv_kldivloss,3.2395,0.4941,2.9453,2.8924,3.1399,0.4796,2.8722,2.8191,60.2916,61.89,61.0394,71.789,15.2523,12.9587,0.0,0.0,62.617
