,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len
es_XX_ru_RU_mono,0.5556,0.1023,0.5273,0.5005,0.5521,0.1018,0.5252,0.4985,63.5903,65.5498,64.5257,0.0,100.0,0.0,0.0,0.0,64.572
es_XX_ru_RU_mono_adv_kldivloss,17.892,4.5513,14.9979,14.9706,17.8859,4.5486,14.9947,14.9685,73.841,73.0576,73.391,0.0,0.0,100.0,0.0,0.0,23.9234
es_XX_ru_RU_mono_adv_kldivloss_tuned,17.8383,4.5298,15.1005,15.0827,17.8349,4.5274,15.0984,15.0809,74.1256,73.01,73.5094,0.0229,0.0114,99.9657,0.0,0.0,22.7152
es_en_translated,36.3903,13.3873,29.7236,29.7185,34.5879,12.7671,28.4286,28.4196,78.7329,76.6652,77.6223,99.685,0.2752,0.0187,0.0049,0.0162,24.5874
es_ru_translated,16.1245,3.4797,13.873,13.8474,16.1205,3.4786,13.8712,13.8457,74.4561,72.3628,73.3423,0.0,0.0,100.0,0.0,0.0,20.0259
ru_Benchmark,32.91,11.83,27.69,,,,,,,,,,,,,,
ru_RU_en_XX_baseline,36.0242,13.1629,29.427,29.4369,34.192,12.5393,28.1011,28.1059,78.5533,76.5144,77.4582,99.6605,0.2775,0.0247,0.0198,0.0176,23.6002
ru_RU_en_XX_mono,0.7109,0.1211,0.6678,0.6444,0.6916,0.1202,0.6515,0.6278,60.1634,66.1424,62.9789,0.0,0.0,100.0,0.0,0.0,46.3517
ru_RU_en_XX_mono_adv_kldivloss,32.6301,10.4811,26.1341,26.1359,31.0152,9.986,25.0321,25.0349,76.6777,75.6292,76.0882,99.7218,0.2312,0.0263,0.0103,0.0104,27.2138
ru_RU_en_XX_mono_adv_kldivloss_tuned,32.7385,10.494,26.3223,26.3246,31.1209,10.0264,25.1937,25.2022,76.9831,75.6448,76.2482,99.7525,0.2112,0.0147,0.0002,0.0215,26.0046
ru_en_translated,34.4771,12.0525,28.4152,28.4199,32.6525,11.457,27.0617,27.0606,78.6423,76.13,77.3035,99.6673,0.2867,0.0221,0.0005,0.0234,21.9327
tr_Benchmark,33.68,12.74,27.62,,,,,,,,,,,,,,
tr_TR_en_XX_baseline,41.5345,18.1693,34.5302,34.5417,39.9485,17.5384,33.3877,33.4012,79.8214,77.999,78.8374,99.4486,0.2706,0.1143,0.1127,0.0538,25.1812
tr_TR_en_XX_mono,26.953,8.2711,21.8279,21.8103,25.696,7.8893,20.9618,20.9472,73.5558,73.1939,73.2881,85.532,13.4098,0.0128,0.0006,1.0447,26.5952
tr_TR_en_XX_mono_adv_kldivloss,32.3202,10.9146,26.3407,26.3587,31.09,10.4981,25.5022,25.4939,76.7589,74.5558,75.5761,99.65,0.1636,0.0028,0.0001,0.1834,23.211
tr_TR_en_XX_mono_adv_kldivloss_tuned,31.7521,10.2012,25.7104,25.725,30.4507,9.8671,24.8509,24.8549,76.9026,74.4534,75.5917,99.556,0.3201,0.0196,0.001,0.1034,22.6342
tr_TR_tr_TR_baseline,30.3768,12.3571,26.3065,26.2906,30.2839,12.3082,26.234,26.2136,76.409,74.6503,75.4506,0.0281,0.2744,0.0,0.0,99.6975,21.1227
tr_TR_tr_TR_mono,3.2513,0.5228,3.0061,2.9657,3.14,0.5139,2.9029,2.8632,59.9348,61.5149,60.6705,82.5096,17.4904,0.0,0.0,0.0,57.6697
tr_TR_tr_TR_mono_adv_kldivloss,2.3218,0.3842,2.1635,2.1136,2.2671,0.3729,2.1148,2.0634,60.4186,62.2606,61.2915,14.4495,70.4128,15.1376,0.0,0.0,62.4908
tr_TR_tr_TR_mono_adv_kldivloss_tuned,2.2382,0.3591,2.103,2.0464,2.1968,0.3471,2.0585,2.0052,59.7707,61.9013,60.7809,15.8257,34.5183,49.656,0.0,0.0,54.9106
tr_en_translated,36.0859,12.9694,29.5209,29.4705,34.5791,12.4572,28.4656,28.4357,77.9647,76.443,77.1364,99.9621,0.0378,0.0,0.0,0.0001,26.2913
tr_tr_translated,12.5058,2.69,11.2516,11.153,12.4255,2.6791,11.1678,11.0779,70.766,70.1341,70.4084,0.0398,0.0016,0.0,0.0,99.9586,20.3739
